Age,Gender Identity,Gender Alignment
26,mostly_female,complicated
18,male,cisgender
22,male,cisgender
23,male,cisgender
21,male,cisgender
21,neutrois,complicated
17,male,cisgender
29,male,cisgender
19,genderqueer,cisgender
23,male,cisgender
21,mostly_male,complicated
21,male,cisgender
23,mostly_male,transgender
16,male,cisgender
26,mostly_male,complicated
22,male,cisgender
20,male,cisgender
19,mostly_female,transgender
25,male,cisgender
16,male,cisgender
21,both,complicated
25,male,cisgender
16,female,cisgender
29,male,cisgender
26,male,cisgender
16,male,cisgender
20,female,cisgender
17,male,cisgender
18,male,cisgender
20,male,cisgender
23,male,cisgender
19,male,cisgender
32,mostly_female,transgender
20,male,cisgender
19,male,cisgender
19,male,cisgender
18,mostly_male,cisgender
16,male,cisgender
28,male,cisgender
17,mostly_male,cisgender
18,mostly_male,cisgender
18,mostly_male,cisgender
28,male,cisgender
21,male,cisgender
26,male,cisgender
20,genderqueer,transgender
25,mostly_male,cisgender
18,male,cisgender
32,male,cisgender
17,male,cisgender
16,mostly_female,transgender
17,male,cisgender
19,genderqueer,complicated
23,male,cisgender
19,male,cisgender
19,male,cisgender
18,nonbinary_nos,complicated
17,male,cisgender
16,male,cisgender
17,neutrois,transgender
17,male,cisgender
19,male,cisgender
22,female,cisgender
18,male,cisgender
23,male,cisgender
24,male,cisgender
25,male,cisgender
1,female,cisgender
16,male,transgender
20,male,cisgender
19,male,transgender
22,male,cisgender
16,male,cisgender
22,male,cisgender
16,female,complicated
18,male,cisgender
21,neutrois,complicated
19,male,cisgender
1,male,cisgender
20,male,cisgender
23,male,cisgender
16,female,cisgender
24,male,cisgender
19,male,complicated
25,male,cisgender
20,male,cisgender
15,male,cisgender
17,male,cisgender
14,male,cisgender
19,male,cisgender
25,male,cisgender
16,male,cisgender
19,nonbinary_nos,complicated
15,mostly_male,cisgender
31,male,cisgender
18,male,cisgender
23,female,cisgender
19,male,cisgender
42,male,cisgender
15,male,cisgender
21,male,cisgender
17,male,cisgender
21,male,cisgender
17,male,cisgender
16,female,cisgender
22,male,cisgender
32,mostly_male,cisgender
19,male,cisgender
1,male,cisgender
17,male,cisgender
19,male,cisgender
26,male,cisgender
20,male,cisgender
19,male,cisgender
31,male,cisgender
24,male,cisgender
19,male,cisgender
17,male,cisgender
19,mostly_male,cisgender
23,male,cisgender
21,male,cisgender
15,male,cisgender
33,mostly_male,cisgender
24,male,cisgender
1,male,cisgender
21,male,cisgender
25,male,cisgender
15,male,cisgender
19,male,cisgender
22,neutrois,transgender
16,male,cisgender
17,mostly_female,cisgender
19,male,cisgender
20,male,cisgender
15,male,cisgender
20,male,cisgender
19,male,cisgender
15,male,cisgender
16,male,cisgender
33,male,cisgender
17,female,cisgender
28,neutrois,transgender
23,male,transgender
33,male,cisgender
18,male,cisgender
19,male,cisgender
18,male,cisgender
26,male,cisgender
22,female,cisgender
17,male,cisgender
12,male,cisgender
19,male,cisgender
19,female,cisgender
41,male,cisgender
19,genderqueer,transgender
17,female,cisgender
25,male,cisgender
17,mostly_male,cisgender
20,male,cisgender
16,male,transgender
22,mostly_male,cisgender
17,mostly_male,cisgender
17,mostly_male,cisgender
19,both,complicated
16,mostly_female,cisgender
21,male,cisgender
14,female,cisgender
19,mostly_male,cisgender
24,male,cisgender
18,mostly_male,cisgender
27,female,cisgender
20,mostly_male,cisgender
24,male,cisgender
20,male,cisgender
18,male,cisgender
20,male,cisgender
30,mostly_male,cisgender
16,mostly_male,transgender
18,male,cisgender
13,female,cisgender
15,male,cisgender
19,male,cisgender
24,mostly_male,complicated
19,male,cisgender
16,both,transgender
33,male,cisgender
18,female,cisgender
16,female,complicated
22,mostly_male,cisgender
20,male,cisgender
15,genderqueer,complicated
24,male,cisgender
16,male,cisgender
18,male,cisgender
22,male,cisgender
25,female,complicated
15,male,cisgender
13,nonbinary_nos,transgender
23,male,cisgender
15,male,transgender
17,mostly_male,cisgender
19,male,cisgender
15,female,cisgender
47,male,cisgender
25,male,cisgender
17,female,cisgender
15,male,cisgender
24,male,cisgender
23,female,cisgender
19,male,cisgender
60,both,complicated
19,male,cisgender
14,male,cisgender
15,male,cisgender
17,male,cisgender
15,male,cisgender
19,nonbinary_nos,complicated
19,male,cisgender
17,male,cisgender
27,female,complicated
26,female,cisgender
21,female,cisgender
16,male,cisgender
23,male,cisgender
17,male,cisgender
23,male,cisgender
21,male,cisgender
16,neutrois,complicated
17,male,cisgender
20,male,cisgender
26,male,cisgender
20,mostly_male,complicated
18,male,cisgender
17,male,transgender
20,mostly_male,cisgender
15,male,cisgender
23,male,cisgender
19,male,cisgender
21,both,complicated
22,male,cisgender
17,male,cisgender
21,male,cisgender
18,male,cisgender
23,male,cisgender
24,male,cisgender
21,male,cisgender
19,female,transgender
18,male,cisgender
29,male,cisgender
19,male,cisgender
15,male,cisgender
20,male,cisgender
27,male,cisgender
12,nonbinary_nos,transgender
26,male,cisgender
22,genderqueer,complicated
22,male,cisgender
26,male,cisgender
16,male,cisgender
17,male,cisgender
25,female,transgender
17,male,cisgender
24,male,cisgender
17,male,cisgender
15,female,cisgender
22,male,transgender
21,female,cisgender
20,male,cisgender
13,male,cisgender
13,mostly_female,cisgender
21,male,cisgender
24,female,cisgender
30,male,cisgender
28,male,cisgender
16,male,cisgender
14,mostly_female,complicated
19,female,transgender
18,male,cisgender
19,both,transgender
17,male,cisgender
17,female,cisgender
20,male,cisgender
18,male,cisgender
19,male,cisgender
19,mostly_male,complicated
14,male,cisgender
14,mostly_female,complicated
15,male,cisgender
21,male,cisgender
20,male,cisgender
16,mostly_male,cisgender
19,male,cisgender
15,male,cisgender
16,male,transgender
21,male,transgender
28,male,cisgender
15,male,complicated
21,female,cisgender
21,mostly_male,cisgender
19,male,cisgender
16,male,cisgender
14,male,transgender
23,mostly_male,cisgender
16,mostly_female,transgender
20,male,transgender
17,male,cisgender
29,mostly_female,cisgender
22,nonbinary_nos,complicated
16,male,cisgender
18,male,cisgender
15,male,complicated
15,male,complicated
18,male,cisgender
27,male,cisgender
26,mostly_male,cisgender
28,male,cisgender
35,male,cisgender
20,mostly_male,transgender
24,male,cisgender
22,male,cisgender
19,male,cisgender
21,male,cisgender
18,male,cisgender
22,male,cisgender
21,male,cisgender
19,male,cisgender
20,male,cisgender
17,mostly_male,cisgender
21,mostly_female,transgender
15,male,cisgender
15,female,cisgender
21,male,cisgender
15,male,cisgender
20,male,cisgender
26,mostly_male,complicated
16,male,cisgender
18,male,cisgender
19,mostly_male,cisgender
15,male,cisgender
44,male,cisgender
22,male,cisgender
37,male,cisgender
17,male,cisgender
21,male,cisgender
24,male,cisgender
23,male,cisgender
31,male,cisgender
20,mostly_male,cisgender
23,nonbinary_nos,transgender
21,male,cisgender
28,male,cisgender
23,mostly_male,cisgender
21,mostly_male,cisgender
20,male,cisgender
44,male,cisgender
31,male,cisgender
16,male,cisgender
16,male,cisgender
19,genderqueer,complicated
18,male,cisgender
19,female,complicated
11,female,cisgender
18,male,cisgender
15,male,cisgender
19,male,cisgender
16,mostly_male,complicated
14,male,transgender
17,male,cisgender
16,female,cisgender
15,genderqueer,transgender
15,male,cisgender
17,neutrois,transgender
17,mostly_female,cisgender
20,male,cisgender
15,female,cisgender
14,mostly_female,cisgender
15,female,cisgender
26,male,cisgender
31,neutrois,complicated
24,male,cisgender
29,genderqueer,transgender
20,male,cisgender
20,male,cisgender
15,male,cisgender
15,female,cisgender
19,male,cisgender
20,neutrois,complicated
22,male,cisgender
19,male,cisgender
15,male,cisgender
23,female,cisgender
37,both,complicated
20,male,cisgender
22,male,cisgender
15,male,cisgender
16,male,cisgender
24,female,cisgender
16,male,cisgender
15,male,cisgender
20,male,cisgender
21,mostly_female,cisgender
34,male,cisgender
25,male,cisgender
24,male,cisgender
21,female,cisgender
15,male,cisgender
20,neutrois,transgender
22,male,cisgender
22,male,cisgender
15,male,cisgender
23,male,cisgender
12,female,cisgender
19,male,cisgender
16,male,cisgender
17,female,cisgender
15,neutrois,transgender
16,female,cisgender
23,male,cisgender
14,genderqueer,complicated
20,genderqueer,complicated
21,male,cisgender
18,male,cisgender
17,male,cisgender
18,genderqueer,complicated
19,female,cisgender
15,male,cisgender
18,female,transgender
19,male,cisgender
29,male,cisgender
21,male,cisgender
23,mostly_female,transgender
18,female,transgender
15,male,cisgender
22,mostly_female,transgender
17,male,cisgender
18,male,cisgender
16,male,cisgender
19,male,cisgender
29,neutrois,transgender
20,nonbinary_nos,transgender
18,mostly_female,cisgender
16,male,transgender
16,male,cisgender
18,male,cisgender
26,male,cisgender
36,female,cisgender
19,male,cisgender
22,male,cisgender
21,male,cisgender
19,male,cisgender
19,male,cisgender
24,male,cisgender
19,male,cisgender
33,male,cisgender
18,male,cisgender
23,genderqueer,complicated
16,male,cisgender
17,both,transgender
17,male,cisgender
19,mostly_male,transgender
21,male,cisgender
16,mostly_male,cisgender
17,male,cisgender
17,male,cisgender
21,male,cisgender
18,nonbinary_nos,transgender
36,male,transgender
16,male,cisgender
14,male,cisgender
16,male,cisgender
20,male,cisgender
36,male,cisgender
25,mostly_female,cisgender
15,male,cisgender
15,male,cisgender
20,female,cisgender
18,male,cisgender
29,male,cisgender
20,male,cisgender
16,male,cisgender
23,male,cisgender
16,female,complicated
18,male,cisgender
35,male,cisgender
16,male,cisgender
19,male,cisgender
17,male,cisgender
20,male,cisgender
16,male,cisgender
19,female,cisgender
25,male,cisgender
17,female,cisgender
22,mostly_male,cisgender
23,female,cisgender
23,male,cisgender
22,female,cisgender
33,female,transgender
35,female,transgender
18,mostly_male,cisgender
16,female,cisgender
22,male,cisgender
18,male,cisgender
22,female,transgender
26,female,cisgender
1,male,cisgender
22,male,cisgender
14,male,cisgender
22,male,transgender
19,male,cisgender
20,male,cisgender
19,mostly_male,transgender
16,male,cisgender
22,male,cisgender
24,mostly_male,transgender
22,male,cisgender
20,male,cisgender
15,male,cisgender
34,male,cisgender
15,male,cisgender
18,male,cisgender
19,genderqueer,cisgender
17,mostly_female,cisgender
18,mostly_female,transgender
16,male,cisgender
20,male,cisgender
16,male,cisgender
27,male,cisgender
19,mostly_male,complicated
30,neutrois,complicated
31,nonbinary_nos,transgender
17,mostly_female,transgender
15,female,cisgender
19,male,cisgender
22,male,cisgender
23,male,cisgender
1,both,cisgender
19,male,cisgender
19,female,cisgender
16,male,cisgender
19,male,cisgender
24,male,cisgender
23,male,cisgender
16,male,cisgender
18,male,cisgender
26,male,cisgender
17,male,cisgender
18,male,cisgender
16,male,cisgender
18,male,cisgender
16,male,cisgender
20,female,transgender
14,male,cisgender
19,both,complicated
3,mostly_male,transgender
16,male,cisgender
21,male,cisgender
15,male,cisgender
15,male,cisgender
20,male,cisgender
14,male,cisgender
17,male,cisgender
58,male,cisgender
49,nonbinary_nos,complicated
16,female,cisgender
25,male,cisgender
16,male,transgender
14,male,cisgender
15,male,cisgender
22,male,cisgender
13,female,cisgender
22,male,cisgender
14,male,cisgender
20,female,cisgender
15,male,cisgender
22,male,cisgender
29,mostly_female,cisgender
18,male,cisgender
17,male,cisgender
16,male,cisgender
13,mostly_female,cisgender
16,male,cisgender
22,genderqueer,complicated
14,male,complicated
19,male,cisgender
14,male,cisgender
17,male,cisgender
22,male,cisgender
17,male,cisgender
21,female,cisgender
19,female,transgender
18,male,cisgender
19,mostly_male,complicated
19,male,cisgender
23,female,cisgender
20,male,cisgender
37,male,cisgender
18,male,cisgender
14,female,cisgender
15,genderqueer,complicated
27,female,transgender
19,male,cisgender
14,male,cisgender
23,male,cisgender
18,male,cisgender
21,male,cisgender
18,female,cisgender
16,male,cisgender
26,male,cisgender
16,mostly_female,transgender
17,both,complicated
18,mostly_male,cisgender
50,female,cisgender
18,male,cisgender
40,mostly_male,cisgender
19,male,cisgender
18,male,cisgender
20,male,cisgender
17,male,cisgender
20,male,cisgender
14,male,cisgender
20,neutrois,transgender
22,male,cisgender
29,nonbinary_nos,transgender
23,male,cisgender
27,nonbinary_nos,transgender
45,mostly_female,transgender
27,neutrois,complicated
23,male,cisgender
30,nonbinary_nos,transgender
30,male,cisgender
13,female,cisgender
34,male,cisgender
19,male,cisgender
33,male,cisgender
14,female,cisgender
23,male,cisgender
1,male,cisgender
28,female,cisgender
32,male,cisgender
20,female,cisgender
23,mostly_male,cisgender
20,male,cisgender
25,male,cisgender
25,male,cisgender
22,male,cisgender
21,both,complicated
30,male,cisgender
22,male,cisgender
23,male,cisgender
24,mostly_male,cisgender
31,male,cisgender
30,female,cisgender
19,male,cisgender
26,male,cisgender
25,male,cisgender
35,male,cisgender
20,mostly_male,cisgender
21,male,cisgender
30,mostly_male,cisgender
19,male,cisgender
32,male,cisgender
22,female,cisgender
26,male,cisgender
21,male,cisgender
20,mostly_male,cisgender
22,male,cisgender
26,male,cisgender
33,male,cisgender
20,male,cisgender
26,male,cisgender
26,male,cisgender
27,male,cisgender
25,male,cisgender
22,male,cisgender
1,male,cisgender
19,genderqueer,transgender
22,male,cisgender
30,mostly_male,cisgender
26,male,cisgender
22,male,cisgender
21,male,cisgender
21,female,cisgender
30,male,cisgender
27,male,cisgender
44,male,cisgender
1,male,cisgender
19,male,transgender
25,male,cisgender
21,male,cisgender
27,male,cisgender
20,male,cisgender
15,male,cisgender
20,male,cisgender
21,genderqueer,transgender
20,mostly_male,cisgender
29,mostly_female,complicated
20,male,cisgender
23,male,transgender
15,male,cisgender
19,male,cisgender
21,female,cisgender
24,male,cisgender
22,mostly_male,transgender
21,male,cisgender
18,male,cisgender
29,male,cisgender
20,genderqueer,complicated
19,mostly_female,transgender
26,male,cisgender
19,male,cisgender
24,nonbinary_nos,transgender
23,male,cisgender
19,male,cisgender
25,male,cisgender
24,male,cisgender
15,mostly_male,transgender
25,male,cisgender
35,male,cisgender
19,female,complicated
21,male,cisgender
26,male,cisgender
23,genderqueer,transgender
13,male,cisgender
25,male,cisgender
26,male,cisgender
18,male,cisgender
16,male,cisgender
17,male,cisgender
16,male,cisgender
20,female,cisgender
14,genderqueer,transgender
13,male,cisgender
18,male,cisgender
17,female,cisgender
18,female,cisgender
22,male,cisgender
21,male,cisgender
